gem_id,gem_parent_id,source_language,target_language,source,target,references
wikilingua_crosslingual-test-707662,wikilingua_crosslingual-test-707662,fr,en,"Les sites web « d'annuaire inversé pour téléphone portable » sont connus pour arnaquer les clients, soit en omettant de fournir des informations utiles après avoir payé ou en volant volontairement les informations de carte de crédit du client. Cherchez en ligne des évaluations et des plaintes à propos de l'entreprise. Le « Better Business Bureau Directory » est un bon endroit pour chercher, en complément d'un moteur de recherche ordinaire. N'entrez pas votre numéro de carte de crédit si votre navigateur vous avertit que le site web n'est pas sécurisé, si le site vous demande de payer en utilisant un site web tiers duquel vous n'avez jamais entendu parler ou si le site semble « sommaire » et non professionnel.  Cela inclut les « essais gratuits » qui assurent que votre carte ne sera pas débitée. Essayez de trouver un service qui vous fait payer en passant par PayPal ou par un autre système tiers bien connu.",Evaluate paid services carefully. Search for reviews and complaints about the company online. Never provide payment information to an untrustworthy site.,['Evaluate paid services carefully. Search for reviews and complaints about the company online. Never provide payment information to an untrustworthy site.']
wikilingua_crosslingual-test-707674,wikilingua_crosslingual-test-707674,fr,en,Retirez les pinces et défaites les torsades au réveil. Fixez vos boucles avec de la laque.,Go to bed with the style.,['Go to bed with the style.']
wikilingua_crosslingual-test-707676,wikilingua_crosslingual-test-707676,fr,en,"Pour cela, consultez la notice technique de votre véhicule. En général, le niveau du fluide de transmission se vérifie à chaud. Le niveau se vérifie sur un terrain plat. En remettant la jauge en place, veillez à n'y introduire aucune impureté.",Check the dipstick on the automatic transmission.,['Check the dipstick on the automatic transmission.']
wikilingua_crosslingual-test-707692,wikilingua_crosslingual-test-707692,fr,en,"Vous pouvez ajuster les dimensions pour les adapter à vos besoins particuliers, mais les suivantes permettent de ranger six bouteilles et six verres. Vous pouvez utiliser n'importe quel bois résistant et facile à travailler en fonction de vos préférences esthétiques. Il vous faut :   une planche de 4 x 10 x 240 cm deux planches de 2 x 10 x 240 cm",Round up the wood needed to build the rack.,['Round up the wood needed to build the rack.']
wikilingua_crosslingual-test-707694,wikilingua_crosslingual-test-707694,fr,en,"La marque importe peu, il vous suffit d'opter pour le récipient qui vous sera le plus facile à utiliser. À présent que vous avez ouvert la bouteille d'eau, vous pouvez en profiter à votre convenance.",Get a bottle of water. Enjoy the water.,['Get a bottle of water. Enjoy the water.']
wikilingua_crosslingual-test-707698,wikilingua_crosslingual-test-707698,fr,en,"Le but est de détecter les problèmes importants. Appliquez quelques gouttes de jus de citron sur le granite. Regardez sous les gouttes. Si des taches foncées apparaissent dès la première minute, laissez votre produit ! Votre pierre est très absorbante et ne devrait probablement pas être ni imperméabilisée ni même utilisée. Appelez un expert pour obtenir un avis professionnel et discuter de vos options .  Si le granite met 4 à 5 minutes ou plus à noircir sous les gouttes de citron, allez-y et imperméabilisez le plan de travail. Si la pierre ne fonce jamais ou prend une demi-heure ou plus, il n'y a pas besoin de sceller, car votre granite est imperméable !",Avoid ever putting lemon juice on your countertop.,['Avoid ever putting lemon juice on your countertop.']
wikilingua_crosslingual-test-707714,wikilingua_crosslingual-test-707714,fr,en,Prenez un plat en inox de 25 x 15 x 10 cm. Mettez-le dans le congélateur et laissez-le refroidir pendant au moins une heure . Continuez de congeler la crème jusqu'à ce que vous puissiez en faire des boules. Filmez le plat et remettez-le dans le congélateur. Laissez congeler la crème pendant 3 heures ou jusqu'à ce qu'elle soit solide et que vous puissiez en faire des boules .,Chill a freezer-safe pan. Continue to freeze the ice cream until it’s scoopable.,['Chill a freezer-safe pan. Continue to freeze the ice cream until it’s scoopable.']
wikilingua_crosslingual-test-707744,wikilingua_crosslingual-test-707744,fr,en,"Les mises à jour les plus récentes de QuickTime sont automatiquement installées sous Mac. Cependant, vous aurez besoin d’installer le QuickTime Player 7 pour OS X 10.6.3 (ou une version plus récente d’OS X 10.6.3) si vous souhaitez visionner un film interactif QuickTime ou un format de fichier ancien tel que le format QTVR ou encore que vous souhaitez utiliser un ancien code d’enregistrement QuickTime 7 Pro. Vous pouvez télécharger cette version de QuickTime à partir du site d’assistance d’Apple. Dans le nom du fichier, vous pourrez lire « SnowLepoard ». Ne vous inquiétez pas, le fichier est tout de même compatible avec toutes les versions d'OS X sorties après la version 10.6.3 (la version 10.6.3 est également incluse). Une fois le fichier « .DMG » téléchargé, doublecliquez dessus afin d’installer QuickTime. Vous pouvez accéder à QuickTime à partir du dossier « Utilitaires » qui se trouve lui-même à l’intérieur du dossier « Applications  ».",Visit the QuickTime Player 7 download site. Double-click the downloaded archive. Open QuickTime.,['Visit the QuickTime Player 7 download site. Double-click the downloaded archive. Open QuickTime.']
wikilingua_crosslingual-test-707772,wikilingua_crosslingual-test-707772,fr,en,"Ne vous inquiétez pas pour votre progrès, car votre progrès sera toujours enregistré, vu que Facebook possède vos données. Allez dans la boutique d'applications de votre téléphone et téléchargez de nouveau l'application. Désinstallez temporairement l'application Facebook sur votre téléphone. Allez dans la boutique d'applications sur votre téléphone et téléchargez de nouveau Facebook. Une fois que vous avez téléchargé l'application Facebook, ouvrez-la puis connectez-vous à votre compte. Une fois connecté à Facebook, retournez à l'écran d'accueil du téléphone, sans vous déconnecter de Facebook. Appuyez sur l'icône de Candy Crush Saga sur l'écran d'accueil. Sur l'écran d'accueil du jeu, sélectionnez Connecter. Vous pouvez dès lors reprendre le jeu.",Uninstall Candy Crush from your phone. Download and reinstall the Candy Crush app. Uninstall the Facebook app on your phone. Download and reinstall the Facebook app. Log into Facebook. Launch Candy Crush. Connect to Facebook.,['Uninstall Candy Crush from your phone. Download and reinstall the Candy Crush app. Uninstall the Facebook app on your phone. Download and reinstall the Facebook app. Log into Facebook. Launch Candy Crush. Connect to Facebook.']
wikilingua_crosslingual-test-707774,wikilingua_crosslingual-test-707774,fr,en,"si l'appareil arrête de fonctionner après le rootage. Il n'est pas évident que le rootage fonctionne sur tous les appareils Android 2,3.6 Gingerbread et une réinitialisation aura pour effet de restaurer les paramètres d'usine. Bien que les applications Kingo et One Click Root soient reconnues pour leur capacité à rechercher et installer automatiquement les pilotes les plus récents, il pourrait arriver que vous deviez installer manuellement les pilotes avant de procéder au rootage . si vous voulez effacer de votre appareil SuperSU et tous les autres logiciels de rootage qui y sont associés. Enlever le root de votre logiciel ramènera votre appareil Android à son état d'origine et pourrait même rétablir la garantie du fabricant. Le rootage n'est pas efficace sur tous les appareils, mais débricker votre Android peut vous aider à rendre fonctionnel votre téléphone.",Perform a hard reset on your Android Download and install the latest drivers for your Android from the manufacturer's website if the rooting process fails. Follow these steps to unroot your Android device Follow these steps to unbrick your Android,"[""Perform a hard reset on your Android Download and install the latest drivers for your Android from the manufacturer's website if the rooting process fails. Follow these steps to unroot your Android device Follow these steps to unbrick your Android""]"
wikilingua_crosslingual-test-707802,wikilingua_crosslingual-test-707802,fr,en,"Pour cette méthode, vous devez avoir une plante adulte produisant de nouvelles pousses. Prenez une pousse de cette plante afin de créer un nouveau yucca. Commencez par assouplir la terre autour de la pousse avec une mini pelle puis creusez un cercle à environ 15 cm de la pousse. Ne vous inquiétez pas si vous coupez des racines. Vous pouvez commencer à la soulever pendant que vous creusez autour. Tirez légèrement dessus en creusant jusqu'à ce que vous puissiez la déterrer. Après l'avoir déterrée, plantez-la où vous le souhaitez. Suivez les mêmes indications que pour planter un yucca à l'extérieur.",Select a side shoot. Dig a perimeter. Remove the plant. Plant outdoors.,['Select a side shoot. Dig a perimeter. Remove the plant. Plant outdoors.']
wikilingua_crosslingual-test-707812,wikilingua_crosslingual-test-707812,fr,en,"Lorsque vous préparez un smoothie ou un milkshake pour une seule personne, ajoutez entre 1 et 2 c. à s. (15 è 30 ml) de graines de chia dans le mixeur ou le robot ménager avant de mixer . Mélangez 2 c. à c. (10 ml) de graines de chia avec 300 ml d'eau, le jus d'un citron ou d'un citron vert et une petite quantité de miel cru ou de sirop d'agave, selon vos préférences . Ajoutez 1 c. à s. (15 ml) de graines de chia dans 250 ml de jus de fruits, de thé ou toute autre boisson chaude ou froide. Laissez la boisson reposer pendant quelques minutes pour que les graines absorbent du liquide afin d'obtenir une boisson plus épaisse.","Add chia seeds to smoothies. Make ""chia fresca."" Stir chia seeds into juice or tea.","['Add chia seeds to smoothies. Make ""chia fresca."" Stir chia seeds into juice or tea.']"
wikilingua_crosslingual-test-707828,wikilingua_crosslingual-test-707828,fr,en,"Même si vous pouvez toujours utiliser un couteau à lame tranchante, un couteau à dents fera mieux l’affaire. Les petites dents vont vous aider à trancher la poitrine de bœuf . Choisissez un couteau de 20 à 25 cm pour vous permettre de couper les tranches en un seul passage.",Use a long serrated knife for slicing the brisket.,['Use a long serrated knife for slicing the brisket.']
wikilingua_crosslingual-test-707832,wikilingua_crosslingual-test-707832,fr,en,"L'utilisation de ces sels pour tuer la souche est une méthode peu onéreuse. L'inconvénient est que la souche va mettre plusieurs mois à mourir et il vous faudra donc utiliser une autre méthode, si vous souhaitez accélérer la destruction de la souche.  N'utilisez pas du sel de table qui est particulièrement nocif pour le sol entourant la souche. Utilisez du sel d'Epsom ou de gemme pur pour être certain que le sol autour de la souche ne sera pas agressé. Avec une souche très résistante, vous pouvez essayer d'utiliser, à la place du sel, un produit spécial antisouche ou un herbicide contenant du glyphosate ou du triclopyr . Alors qu'un herbicide chimique tuera plus rapidement la souche, gardez en tête qu'il pourrait également tuer les racines des arbres et arbustes se trouvant à proximité de la souche.",Obtain Epsom salt or rock salt.,['Obtain Epsom salt or rock salt.']
