gem_id,gem_parent_id,source_language,target_language,source,target,references
wikilingua_crosslingual-val-354518,wikilingua_crosslingual-val-354518,fr,en,"Dans le Dock de votre Mac, cliquez sur l’icône de l’application en forme de boussole bleue. Cette option se trouve en haut à gauche de l’écran. Cliquez dessus pour ouvrir un menu déroulant. Vous trouverez cette option en haut du menu déroulant Safari. Dans le menu déroulant à côté de Effacer, cliquez sur l’une des options ci-dessous :   la dernière heure aujourd’hui hier et aujourd’hui tout l’historique Cette option se trouve en bas de la fenêtre et permet de supprimer l’historique de Safari sur votre ordinateur.",Open Safari. Click Safari. Click Clear History…. Select a timeframe to clear. Click Clear History.,['Open Safari. Click Safari. Click Clear History…. Select a timeframe to clear. Click Clear History.']
wikilingua_crosslingual-val-354566,wikilingua_crosslingual-val-354566,fr,en,"Si vous n’avez toujours pas trouvé de mouchard, il y a de bonnes chances qu’il n’y en ait pas. Si vous avez encore des doutes, vous devriez envisager d’embaucher un professionnel. Essayez de demander auprès des personnes suivantes :   un installateur d’alarme qui vend des mouchards GPS un garagiste avec de l’expérience dans la recherche de mouchards un détective privé Il est possible de trouver des appareils qui émettent des ondes à l’aide de détecteurs. Certains enregistrent les informations qui seront extraites plus tard et deviennent alors invisibles à cette méthode de détection. Si vous êtes prêt à y mettre le prix, trouvez une société qui vend ce genre d’appareil . Le mouchard pourrait ne pas émettre tout le temps ou seulement lorsque la voiture est en mouvement, c’est pourquoi vous pourriez lui faire passer un test lorsqu’un de vos amis la conduit. Sachez cependant que les transmissions des téléphones portables près de l’appareil pourraient fausser les résultats .",Hire a professional. Sweep the car electronically.,['Hire a professional. Sweep the car electronically.']
wikilingua_crosslingual-val-354570,wikilingua_crosslingual-val-354570,fr,en,"L'application Outlook ressemble à une enveloppe blanche avec un « O » bleu dessus.  Si vous n'êtes pas connecté(e) à Outlook, entrez votre adresse email Microsoft (ou votre numéro de téléphone) et votre mot de passe pour vous connecter. Ce bouton se trouve en haut à gauche de l'écran. Cette option se trouve en bas à gauche de l'écran. Appuyez dessus pour ouvrir le menu des paramètres d'Outlook. L'option Signature se trouve au milieu de la page des paramètres. Appuyez sur la signature qui s'affiche, supprimez-la puis tapez votre propre signature. Si vous utilisez un Android, appuyez plutôt sur. Ce bouton se trouve en haut à gauche de l'écran. Vos modifications seront enregistrées et vous serez redirigé(e) vers la page des paramètres. Désormais, les messages Outlook envoyés depuis votre appareil mobile afficheront votre signature.",Open Outlook. Tap ☰. Tap Settings . Tap Signature. Enter a new signature. Tap < (iPhone) or  (Android).,['Open Outlook. Tap ☰. Tap Settings . Tap Signature. Enter a new signature. Tap < (iPhone) or  (Android).']
wikilingua_crosslingual-val-354604,wikilingua_crosslingual-val-354604,fr,en,"Une fois que le bateau est arrivé à bon port, affalez vos voiles en choquant les drisses et les écoutes. Lorsque les voiles ne servent pas, vous devez les plier soigneusement et les ranger. Ceci est valable aussi pour le foc et la grand-voile. N'oubliez pas de retirer toutes les lattes de leurs goussets. Finissez de ferler la grand-voile, puis placez-la dans sa housse et amarrez le tout à la bôme avec des cordages ou des câbles élastiques. Ne pliez pas les voiles de la même façon à chaque fois, pour éviter la formation de plis permanents, qui ne disparaitront pas sous l'effet du vent. Ne rangez vos voiles que quand elles sont sèches et débarrassées de leur sel, car si vous les rangez quand elles sont encore humides, elles finiront par moisir . Amarrez les cordages aux taquets. Lovez soigneusement tous les cordages et amarrez-les avec des bouts, à l'écart des chemins de passage sur le pont. Lavez le pont à l'eau douce pour enlever le sel, en particulier si le pont est en tek, car le sel peut tacher le bois.",Lower and store your sails. Clean anything else that may have come out of place.,['Lower and store your sails. Clean anything else that may have come out of place.']
wikilingua_crosslingual-val-354606,wikilingua_crosslingual-val-354606,fr,en,"Cette dernière est l'ancre, elle ne doit pas bouger. Gardez votre main bien rigide pour tenir fermement la baguette. Posez la partie la plus large de la baguette dans le creux de la main, là où le pouce et l'index se rejoignent. Posez la partie plus fine de la baguette entre la base de votre pouce et le côté de votre majeur. Elle ne doit pas bouger. Cela ressemble beaucoup à la façon dont vous tenez un crayon, dans une position un peu plus basse. Certains préfèrent tenir la baguette sur le côté de leur annulaire, en utilisant le bout de leur index pour la tenir en place.",Pick up the first chopstick and place it between where your index finger and thumb connect.,['Pick up the first chopstick and place it between where your index finger and thumb connect.']
wikilingua_crosslingual-val-354608,wikilingua_crosslingual-val-354608,fr,en,"L’icône de Microsoft Word est un W blanc sur fond bleu.  Si vous avez récemment édité un document Word, il vous suffit de doublecliquer dessus. Cliquez sur Document vierge en haut à gauche de la page de modèles.  Si vous éditez un document existant, sautez cette étape. Cet onglet se trouve en haut de la fenêtre, à droite des onglets Accueil et Insertion. Cliquez sur Filigrane à droite de la barre d’outils Word. Cette option se trouve à gauche de Couleur de page et Bordures de page. Vous pouvez choisir l’un des filigranes suivants pour afficher le texte qu’ils contiennent en arrière-plan de votre document Word :   CONFIDENTIEL NE PAS COPIER DÈS QUE POSSIBLE URGENT Ajoutez du texte à votre document comme vous le feriez en temps normal. Le filigrane restera en arrière-plan, ce qui signifie que tout ce que vous saisirez s’affichera par-dessus.  Vous pouvez supprimer un filigrane en cliquant sur Supprimer le filigrane en bas du menu déroulant.","Open Microsoft Word. Click Blank document. Click Design. Click Watermark. Click a watermark template. Add text to your document, like usual.","['Open Microsoft Word. Click Blank document. Click Design. Click Watermark. Click a watermark template. Add text to your document, like usual.']"
wikilingua_crosslingual-val-354620,wikilingua_crosslingual-val-354620,fr,en,"Une fois le périphérique Bluetooth activé, appuyez sur le bouton pour le placer en mode de jumelage.  Sur certains périphériques, le mode de jumelage se lance automatiquement au démarrage. Cliquez sur le logo Apple en haut à gauche de l'écran pour ouvrir un menu déroulant. Cette option se trouve en haut du menu déroulant. Vous trouverez l'option Bluetooth dans la fenêtre Préférences Système. Dans la fenêtre principale, cliquez sur le nom du périphérique Bluetooth que vous venez de placer en mode de jumelage.  Si vous ne voyez pas le nom de votre périphérique, essayez à nouveau de le placer en mode de jumelage. Cette option se trouve à droite du nom du périphérique. Cliquez dessus pour connecter le périphérique à votre ordinateur par Bluetooth. Le processus de jumelage peut prendre environ 30 secondes.",Turn on your Bluetooth item and place it in pairing mode. Open the Apple menu . Click System Preferences…. Click Bluetooth. Select the item you want to pair. Click Pair.,['Turn on your Bluetooth item and place it in pairing mode. Open the Apple menu . Click System Preferences…. Click Bluetooth. Select the item you want to pair. Click Pair.']
wikilingua_crosslingual-val-354636,wikilingua_crosslingual-val-354636,fr,en,"Laissez environ 15-20 cm en trop. Tenez-le devant vous, à hauteur d'épaule. Si la toge est trop longue pour vous, vous pouvez plier les bords sur environ 15 cm. Continuez à ajuster jusqu'à obtenir la bonne longueur (c'est-à-dire quand la toge vous arrive aux genoux). Enfoncez-la sous votre bras gauche, puis faites encore le tour de votre torse. Utilisez quelques épingles sous la toge pour maintenir sa forme. Essayez de les placer à des endroits où elles ne vous gêneront pas.",Grab the corner of the bed sheet in one hand. Shorten the toga if necessary. Wrap the toga around your back. Secure the layers tightly. Head to the party to show off that nice toga!,['Grab the corner of the bed sheet in one hand. Shorten the toga if necessary. Wrap the toga around your back. Secure the layers tightly. Head to the party to show off that nice toga!']
wikilingua_crosslingual-val-354654,wikilingua_crosslingual-val-354654,fr,en,"La poussière provient principalement de l'extérieur. Employez du mastic pour calfeutrer vos fenêtres et vos portes. En prime, ceci vous aidera à conserver la chaleur et à faire des économies d'énergie. S'il y a beaucoup de cendres ou de poussière dans votre cheminée, il est peut-être temps de procéder à son ramonage. Si vous voyez des peluches dans le sèche-linge, il  y a peut-être un problème avec son système de ventilation. Attention, car cela peut provoquer un départ d'incendie. Vérifiez les conduits et la sortie de ventilation et recherchez des blocages ou des trous. Si vous trouvez un problème, résolvez-le.",Much of the dust is entering the house from outside. Check any fireplaces for openings and for accumulations of ash and soot. Check your clothes dryer for lint loss.,['Much of the dust is entering the house from outside. Check any fireplaces for openings and for accumulations of ash and soot. Check your clothes dryer for lint loss.']
wikilingua_crosslingual-val-354662,wikilingua_crosslingual-val-354662,fr,en,"Voyez si vous avez la possibilité d'obtenir de l'électricité qui provient d'une source renouvelable, comme le solaire ou l'éolien. La plupart des entreprises qui le proposent sont assez petites donc vous aurez peut-être à les démarcher. L'investissement pour ce type d'énergie peut être cher au début, mais vous vous y retrouverez sur le long terme .",Use renewable energy.,['Use renewable energy.']
wikilingua_crosslingual-val-354708,wikilingua_crosslingual-val-354708,fr,en,"Avant de vous épiler, appliquez un gant de toilette tiède et humide sur le visage. Cela favorisera l’ouverture des pores et empêchera en retour les poils incarnés d’apparaitre. C’est une étape importante lors de l’épilation. Si vos muscles faciaux sont tendus, vous aurez du mal à éliminer les poils individuels, car les follicules pileux se rétréciront. Tout juste après l’épilation, appliquez de l’eau froide, de l’après-rasage ou de l’huile d’hamamélis sur la peau du visage. Étant donné qu’elle est très sensible, ces éléments l’adouciront et la calmeront après l’épilation.  Attendez 2 ou 3 heures avant d’appliquer des hydratants épais ou des crèmes. Si vous les appliquez immédiatement, cela peut entrainer l’obstruction des pores.",Use a warm compress. Relax your facial muscles. Perform the necessary aftercare.,['Use a warm compress. Relax your facial muscles. Perform the necessary aftercare.']
