gem_id,gem_parent_id,source_language,target_language,source,target,references
wikilingua_multilingual-val-27767,wikilingua_multilingual-val-27767,fr,fr,"Arrêtez de retourner les œufs trois jours avant la date d'éclosion estimée. La plupart des œufs viables vont éclore dans un délai de 24 heures . L'étamine va recevoir les morceaux de coquille et les autres matières pendant et après l'éclosion. Le taux d'humidité doit atteindre 65 %. Ajoutez de l'eau ou une éponge dans le réservoir d'eau pour augmenter le taux d'humidité . N'ouvrez pas l'incubateur pendant les trois jours précédant l'éclosion . Il est important de laisser les poussins dans l'incubateur jusqu'à ce qu'ils soient complètement secs. Cela peut prendre entre quatre et six jours. Vous pouvez laisser les poussins dans l'incubateur pendant un ou deux jours de plus, mais vous devrez diminuer la température à 35 °C . Une fois que l'incubateur sera propre, vous pourrez recommencer l'opération !","Préparez-vous pour l'éclosion. Placez de l'étamine sous le plateau avant l'éclosion. Augmentez le taux d'humidité dans l'incubateur. Laissez l'incubateur fermé jusqu'après l'éclosion des œufs. Une fois secs, déplacez les poussins vers une zone que vous aurez aménagée. Enlevez les coquilles vides de l'incubateur et nettoyez ce dernier.","[""Préparez-vous pour l'éclosion. Placez de l'étamine sous le plateau avant l'éclosion. Augmentez le taux d'humidité dans l'incubateur. Laissez l'incubateur fermé jusqu'après l'éclosion des œufs. Une fois secs, déplacez les poussins vers une zone que vous aurez aménagée. Enlevez les coquilles vides de l'incubateur et nettoyez ce dernier.""]"
wikilingua_multilingual-val-27770,wikilingua_multilingual-val-27770,fr,fr,"Veillez à manger beaucoup de produits frais et à boire beaucoup d'eau. Vous nourrirez ainsi vos cheveux à la fois de l'intérieur et de l'extérieur. Il s'agit d'un autre aliment miraculeux. Pour obtenir des résultats optimaux, utilisez du vinaigre contenant une mère de vinaigre. Mélangez un demi-verre de vinaigre de cidre avec un verre d'eau tiède. Vaporisez la solution sur vos cheveux après vous les être lavés et laissez-la reposer pendant dix minutes. Rincez-vous ensuite les cheveux, mais n'utilisez pas de shampoing. Vous pouvez également appliquer de l'aloe vera après la douche pour hydrater vos cheveux. Distribuez simplement de l'aloe vera dans vos cheveux et laissez-le pénétrer pendant une vingtaine de minutes avant de vous rincer les cheveux à l'eau froide.",Prenez en compte votre alimentation. Utilisez du vinaigre de cidre. Utilisez de l'aloe vera.,"[""Prenez en compte votre alimentation. Utilisez du vinaigre de cidre. Utilisez de l'aloe vera.""]"
wikilingua_multilingual-val-27773,wikilingua_multilingual-val-27773,fr,fr,"Insérez la clé USB dans l’un des ports USB rectangulaires de votre ordinateur. Doublecliquez sur l’icône de l’application Windows 7 DVD USB Tool puis sélectionnez Oui quand vous y serez invité(e). Cliquez sur Parcourir à droite de la fenêtre, sélectionnez le fichier ISO Windows 7 puis cliquez sur Ouvrir. Ce bouton se trouve en bas à droite de la fenêtre. Cette option se trouve en bas de la fenêtre. Si vous voyez un disque autre que celui que vous souhaitez utiliser, cliquez sur la case déroulante puis sélectionnez le nom de votre clé USB. Cette option se trouve en bas à droite de la fenêtre.  Si vous y êtes invité(e), cliquez sur Effacer le périphérique USB puis sur Oui avant de continuer. La création de votre clé USB d’installation peut prendre jusqu’à une heure. Lorsque l’outil vous indiquera que l’installation est terminée, vous pourrez passer à l’étape suivante.",Connectez la clé USB à votre ordinateur. Ouvrez l’outil de création USB Windows. Ajoutez votre fichier ISO à l’outil. Cliquez sur Suivant. Choisissez Périphérique USB. Sélectionnez votre clé USB si nécessaire. Cliquez sur Commencer la copie. Attendez la fin du processus.,['Connectez la clé USB à votre ordinateur. Ouvrez l’outil de création USB Windows. Ajoutez votre fichier ISO à l’outil. Cliquez sur Suivant. Choisissez Périphérique USB. Sélectionnez votre clé USB si nécessaire. Cliquez sur Commencer la copie. Attendez la fin du processus.']
wikilingua_multilingual-val-27780,wikilingua_multilingual-val-27780,fr,fr,"Un bord large fera un excellent levier pour faire tourner le bouchon . En fait, vous devez poser le bord de la table entre le haut du flacon et le bas du bouchon. Le bouchon devrait produire un clic et se libérer lorsque vous le pressez contre le bord de la table. Vous pouvez aussi essayer de mettre le bouchon sous le bord de la table ou du plan de travail de la cuisine. En le maintenant fermement d'une main, appliquez une pression sur le bouchon et faites-le tourner jusqu'à ce qu'il produise un clic et s'ouvre .",Trouvez une table avec un bord suffisamment large. Maintenez le récipient de façon à ce que la partie du bas du bouchon soit posée contre le haut du bord de la table. Tirez le flacon vers le bas d'un mouvement rapide contre le bord de la table.,"[""Trouvez une table avec un bord suffisamment large. Maintenez le récipient de façon à ce que la partie du bas du bouchon soit posée contre le haut du bord de la table. Tirez le flacon vers le bas d'un mouvement rapide contre le bord de la table.""]"
wikilingua_multilingual-val-27792,wikilingua_multilingual-val-27792,fr,fr,Allumez le fer et réglez-le sur 160 degrés pour des cheveux fins ou 220 degrés pour des cheveux épais. Faites plusieurs essais afin de trouver la température qui vous convient . Utilisez la température la plus basse possible qui soit néanmoins efficace afin de préserver vos cheveux.,Faites chauffer le fer.,['Faites chauffer le fer.']
wikilingua_multilingual-val-27800,wikilingua_multilingual-val-27800,fr,fr,"Pour éviter que la gousse d'ail ne s'échappe pendant que vous retirez la peau, posez-la sur l'une de ses deux faces plates. Idéalement, l'extrémité pointue de la gousse doit se trouver en haut, tandis que l'extrémité plate se retrouve face à vous  .",Posez votre gousse d'ail bien à plat sur la planche à découper.,"[""Posez votre gousse d'ail bien à plat sur la planche à découper.""]"
wikilingua_multilingual-val-27805,wikilingua_multilingual-val-27805,fr,fr,"Le chorizo espagnol est vendu sous la forme d’une saucisse dure et il est déjà fumé, c’est pourquoi il n’est pas nécessaire de le faire cuire. Pour cuisiner du chorizo mexicain frais, vous devez en acheter haché ou sous forme de saucisses fraiches chez le boucher .   Ces deux types de chorizo sont faits des parties grasses du porc et ils contiennent beaucoup d’épices. Pour utiliser le chorizo espagnol, il suffit de le découper en tranches fines et de le poser sur des biscuits salés ou de le servir avec des olives et du fromage à pâte dure. Même si vous pouvez faire bouillir les saucisses fraiches avant de les griller, vous allez ruiner le gout du chorizo en le faisant bouillir. Lorsqu’il bout, la graisse qu’il contient va fondre et couler et vous allez vous retrouver avec un produit sec qui n’aura pas aussi bon gout.  Du moment que vous retournez régulièrement les saucisses sur le gril, le chorizo sera bien cuit.",Achetez du chorizo espagnol ou mexicain. Évitez de faire bouillir le chorizo avant de le faire cuire.,['Achetez du chorizo espagnol ou mexicain. Évitez de faire bouillir le chorizo avant de le faire cuire.']
wikilingua_multilingual-val-27810,wikilingua_multilingual-val-27810,fr,fr,"Laissez l’air frais entrer et utilisez des moustiquaires pour repousser les insectes en cas de problèmes. Les ventilateurs favorisent la circulation de l’air frais et produisent un léger effet rafraichissant. Pour recréer la sensation d’un climatiseur, couvrez-les d’un tissu humide, mais assurez-vous que le tissu ne risque pas de se coincer dans les pales. Évitez également de quitter une pièce sans avoir retiré le tissu du ventilateur.",Ouvrez vos fenêtres. Utilisez des ventilateurs.,['Ouvrez vos fenêtres. Utilisez des ventilateurs.']
wikilingua_multilingual-val-27825,wikilingua_multilingual-val-27825,fr,fr,"Ouvrez le menu de démarrage en cliquant sur le logo Windows en bas à gauche de l’écran. Sélectionnez Système Windows. Il s’agit d’un dossier dans la section « S » du menu Démarrer. Vous trouverez cette option en bas du dossier Système Windows. Il se trouve en haut de la fenêtre du gestionnaire des tâches. Puis, cliquez sur Désactiver. Cela l’empêchera de se lancer automatiquement au démarrage de votre ordinateur. Trop de programmes lancés simultanément peuvent faire planter votre machine. Cette solution devrait résoudre le problème. Les programmes tiers comme les antivirus, les groupes de discussion ou les autres applications doivent être désactivés. Ne désactivez pas les processus Windows comme les commandes de la carte graphique ou Windows Defender. Si vous arrivez à éteindre votre machine, votre problème a été résolu. Si vous n’y arrivez pas, vous devrez l’amener au réparateur le plus proche.",Cliquez sur. Faites défiler le menu vers le bas. Cliquez sur Gestionnaire des tâches. Ouvrez l’onglet Démarrage. Sélectionnez un programme. Désactivez les programmes tiers qui se lancent au démarrage. Essayez d’éteindre votre ordinateur.,['Cliquez sur. Faites défiler le menu vers le bas. Cliquez sur Gestionnaire des tâches. Ouvrez l’onglet Démarrage. Sélectionnez un programme. Désactivez les programmes tiers qui se lancent au démarrage. Essayez d’éteindre votre ordinateur.']
wikilingua_multilingual-val-27828,wikilingua_multilingual-val-27828,fr,fr,"Couvrez-les d'eau et de quelques cuillerées de sel. Posez un couvercle sur le bol et réfrigérez toute une nuit.  Cette étape permet d'attendrir la viande. Si vous avez un jeune écureuil, vous pouvez sauter cette étape. Vous pouvez sauter cette étape si vous souhaitez faire griller votre écureuil au feu dans les bois et que vous n'avez pas le temps de le faire tremper avant. Préparez un gril à charbon et faites un feu doux et régulier. Si vous campez dans les bois, faites un feu et laissez-le brûler jusqu'à obtenir des braises chaudes et qui brûlent doucement pour cuire l'écureuil au-dessus.  Faites cuire à feu doux pendant une heure, en retournant les morceaux de temps en temps.  Si vous utilisez un feu extérieur, faites des brochettes avec des pics en métal ou des bâtons propres. Faites cuire pendant une heure en les retournant de temps en temps. Pour faire un écureuil au barbecue, badigeonnez les morceaux d'écureuil de sauce barbecue toutes les 15 minutes pendant que la viande cuit.",Mettez les morceaux d'écureuil dans un grand bol non réactif. Allumez le gril. Égouttez la viande d'écureuil et assaisonnez-la avec le sel et le poivre. Étendez les morceaux d'écureuil sur le gril.,"[""Mettez les morceaux d'écureuil dans un grand bol non réactif. Allumez le gril. Égouttez la viande d'écureuil et assaisonnez-la avec le sel et le poivre. Étendez les morceaux d'écureuil sur le gril.""]"
wikilingua_multilingual-val-27837,wikilingua_multilingual-val-27837,fr,fr,"Tournez les paumes vers votre visage. Chacun de vos 10 doigts constitue un nombre. En allant de votre pouce gauche à votre pouce droit, comptez simplement d’un à dix. Rabattez-le en direction de votre corps. Si par exemple vous voulez résoudre l'opération 9 x 3, vous devez replier votre majeur sur votre main gauche. Le majeur représente le chiffre 3, parce que lorsque vous comptez de 1 à 10 sur vos doigts en partant de votre pouce gauche, c'est lui qui vient en troisième position. Comptez d'abord les doigts situés à gauche du doigt que vous avez recourbé (il devrait en rester deux dans l'exemple choisi) et ensuite ceux à droite de ce doigt (il doit y en avoir sept). Le premier chiffre de votre réponse est 2 et le second est 7. La solution de votre opération est donc 27  ! Comment devez-vous multiplier 9 par 2 avec vos doigts ? Qu'en est-il de la multiplication de 9 par 7 ?",Mettez vos 2 mains en face de vous. Déterminez le doigt avec lequel vous souhaitez multiplier par neuf. Résolvez l'opération en comptant vers la gauche puis vers la droite. Essayez ce procédé en utilisant d'autres multiples de neuf.,"[""Mettez vos 2 mains en face de vous. Déterminez le doigt avec lequel vous souhaitez multiplier par neuf. Résolvez l'opération en comptant vers la gauche puis vers la droite. Essayez ce procédé en utilisant d'autres multiples de neuf.""]"
