gem_id,gem_parent_id,source_language,target_language,source,target,references
wikilingua_multilingual-test-55809,wikilingua_multilingual-test-55809,fr,fr,L’icône ressemble à une bulle de conversation bleue avec un éclair blanc à l’intérieur. Ce bouton ressemble à une toute petite maison et se situe tout en bas à gauche de l’écran. Une liste de toutes vos conversations récentes s’affichera. Trouvez la miniature de votre photo située dans le coin supérieur gauche de l’écran et appuyez dessus. Cela ouvrira le menu du profil sur une nouvelle page. La liste de tous vos comptes enregistrés s'affichera sur une nouvelle page. Cette option vous permettra de vous connecter et d’ajouter un nouveau compte Messenger. Vous pouvez maintenant vous connecter et basculer sur un autre compte. Vous serez alors automatiquement déconnecté de votre ancien compte.,Ouvrez l’appli Messenger sur votre iPhone ou iPad. Appuyez sur l’onglet Accueil. Sélectionnez votre photo de profil en haut à gauche. Faites défiler vers le bas et appuyez sur Changer de compte. Choisissez Ajouter un compte. Connectez-vous à un autre compte Facebook ou Messenger.,['Ouvrez l’appli Messenger sur votre iPhone ou iPad. Appuyez sur l’onglet Accueil. Sélectionnez votre photo de profil en haut à gauche. Faites défiler vers le bas et appuyez sur Changer de compte. Choisissez Ajouter un compte. Connectez-vous à un autre compte Facebook ou Messenger.']
wikilingua_multilingual-test-55825,wikilingua_multilingual-test-55825,fr,fr,"Les poêles à paella sont de larges casseroles en métal qui peuvent être utilisées sur la cuisinière ou sur un barbecue. Versez l'huile d'olive et faites-la chauffer à feu moyen. Ajoutez d'abord les ognons hachés et faites-les cuire jusqu'à ce qu'ils deviennent translucides . Puis, ajoutez les poivrons et faites-les revenir jusqu'à ce qu'ils soient brillants et légèrement mous. Baissez d'abord le feu pour que l'ail ne brule pas, puis parsemez-le sur les ognons et les poivrons. Laissez cuire le mélange pendant 2 minutes. Faites revenir un côté des morceaux pendant trois minutes, puis faites de même pour l'autre côté. Faites-les cuire assez longtemps pour qu'ils transmettent leur saveur à la base, mais non au point qu'ils soient entièrement cuits.  Remuez le calmar pour empêcher les morceaux de coller au fond de la poêle.     Ajoutez un peu d'huile dans la poêle si le calmar commence à coller avant qu'il ait fini de revenir.",Faites chauffer l'huile dans une poêle à paella. Faites revenir les ognons et les poivrons. Ajoutez l'ail. Ajoutez le calamar.,"[""Faites chauffer l'huile dans une poêle à paella. Faites revenir les ognons et les poivrons. Ajoutez l'ail. Ajoutez le calamar.""]"
wikilingua_multilingual-test-55828,wikilingua_multilingual-test-55828,fr,fr,"Si vous voulez fabriquer un short taille haute, il vous faut trouver un jean qui a la ceinture à la bonne hauteur. Il peut s'agir d'un vieux jean laissé au fond de votre placard, un jean qu'un ami vous a donné ou un jean que vous avez trouvé à Emmaüs. Peu importe l'endroit d'où vient le jean, tant que le découper ne vous pose pas de problème.",Trouvez un joli jean taille haute.,['Trouvez un joli jean taille haute.']
wikilingua_multilingual-test-55844,wikilingua_multilingual-test-55844,fr,fr,"Utilisez une cuillère pour verser votre purée de banane dans des bacs à glaçon. Remplissez vos bacs, mais évitez qu'ils ne se touchent. Utilisez un sac en plastique ou du papier d'aluminium pour couvrir vos bacs. Si vous utilisez un emballage en plastique, compressez-le sur vos bacs afin d'en faire sortir l'air. Une fois que les glaçons de purée de banane auront congelé, vous pouvez les verser dans des sacs à congélation refermables. Notez la date et labellisez vos sacs de congélation, car vous ne devriez pas les garder au congélateur plus de 3 à 6 mois. Pour décongeler votre nourriture, placez-la toute une nuit au réfrigérateur. Un cube de glace représente environ 30 ml et dans 6 à 8 mois, votre bébé mangera approximativement 60 à 120 ml de nourriture par jour. Laissez décongeler votre préparation jusqu'à ce que les morceaux de glace aient complètement disparu et que la nourriture soit à la température de votre réfrigérateur.",Versez votre préparation à la banane dans des bacs à glaçon. Recouvrez vos bacs. Placez vos bacs à glaçon au congélateur. Laissez vos sacs de congélation au réfrigérateur.,['Versez votre préparation à la banane dans des bacs à glaçon. Recouvrez vos bacs. Placez vos bacs à glaçon au congélateur. Laissez vos sacs de congélation au réfrigérateur.']
wikilingua_multilingual-test-55846,wikilingua_multilingual-test-55846,fr,fr,"Désinfectez la zone du piercing avec un rince-bouche antiseptique afin d'éliminer toute trace de bactéries et désinfecter la partie intérieure de votre bouche . Rincez-vous la bouche pendant 30 secondes avec un demi-bouchon de la solution antiseptique et recrachez. Lavez vos mains en insistant sur vos doigts avec un savon antibactérien pour éliminer les impuretés qui peuvent s'y trouver. Faites mousser le savon avec un peu d'eau puis lavez soigneusement vos mains et rincez à l'eau claire. Faites mousser le savon de nouveau et lavez vos doigts et la zone autour du piercing pour bien les nettoyer. Rincez votre lèvre à l'eau claire puis séchez vos mains et votre visage à l'aide de papier absorbant . Une fois vos mains désinfectées, appliquez une solution saline (1 verre d'eau mélangé à une cuillère à café de sel) à la zone du piercing avant de la toucher. Pour enlever les sécrétions sèches, la plupart des pierceurs préconisent l'utilisation d'un coton-tige .",Désinfectez votre bouche. Désinfectez vos mains.,['Désinfectez votre bouche. Désinfectez vos mains.']
wikilingua_multilingual-test-55863,wikilingua_multilingual-test-55863,fr,fr,"Cliquez sur un calque (son opacité doit être à 0 % et il doit être de préférence 100 % opaque). Tous les calques sous-jacents doivent être transparents. Sélectionnez cette fonctionnalité à partir de la barre d’outils. Choisissez la forme et la taille de la gomme en vous servant de la barre des options qui s’affichent en haut de la fenêtre lorsque vous sélectionnez sur l’outil. En principe, lorsque vous faites cela, vous supprimez les parties sur lesquelles vous faites passer la gomme, faisant ainsi apparaitre les calques transparents qu’il y a en dessous.",Créez ou sélectionnez un calque. Cliquez sur l’outil Gomme. Modifiez les réglages. Faites un dessin avec l’outil Gomme.,['Créez ou sélectionnez un calque. Cliquez sur l’outil Gomme. Modifiez les réglages. Faites un dessin avec l’outil Gomme.']
wikilingua_multilingual-test-55871,wikilingua_multilingual-test-55871,fr,fr,"À la fin de l'activité, rangez le sable de lune dans un bocal refermable. Gardez‑le dans un endroit frais et sec comme un placard ou dans un bac à jouets fermé. Vous pouvez garder le sable de lune plusieurs mois, ce qui vous permet de le réutiliser. S'il est desséché, ajoutez quelques cuillères à soupe d'eau pour le raviver. Malaxez légèrement avec les doigts avant de le proposer aux enfants.",Conservez le sable de lune dans un contenant hermétique.,['Conservez le sable de lune dans un contenant hermétique.']
wikilingua_multilingual-test-55884,wikilingua_multilingual-test-55884,fr,fr,"Placez 100ml d'eau dans une casserole. Mettez la casserole sur feu vif et faites bouillir. Mélangez 60g de farine, 100ml d'eau froide et 5g de sel dans un saladier. Mélangez bien pour créer une pâte fluide.",Commencez par l'eau. Fabriquez le mélange à base de farine.,"[""Commencez par l'eau. Fabriquez le mélange à base de farine.""]"
wikilingua_multilingual-test-55887,wikilingua_multilingual-test-55887,fr,fr,"S’il advenait qu’il y a de la sétaire dans son nez, vous pourriez remarquer qu’il va commencer à éternuer de manière incontrôlable. Ces éternuements peuvent même être accompagnés de sang. Ces symptômes sont presque toujours un bon signe qui montre que la mauvaise herbe est restée coincée dans le nez de l'animal. Cet éternuement est encore appelé internuement ou rétroéternuement qui ressemble un peu à un grognement de cochon. Il peut éternuer à l’envers pour essayer de dégager ses narines de tout objet étranger, y compris une sétaire. Si vous voyez qu’il commence à le faire, cela pourrait signifier qu’il y a de la sétaire restée coincé dans son nez. Cela est évident s’il utilise sa patte pour se gratter, secoue la tête, et se frotte la tête ou le museau. Si vous ne parvenez pas à voir l’herbe, mais qu’il présente des symptômes d'irritation nasale, il se peut qu’elle soit restée coincée dans ses narines.",Vérifiez s'il éternue. Notez s’il a des éternuements inversés. Voyez s’il a une irritation nasale.,"[""Vérifiez s'il éternue. Notez s’il a des éternuements inversés. Voyez s’il a une irritation nasale.""]"
wikilingua_multilingual-test-55892,wikilingua_multilingual-test-55892,fr,fr,"Votre dentiste placera une protection en caoutchouc ou appliquera un gel protecteur sur vos gencives pour les protéger de l'irritation. Ensuite, il versera du gel au peroxyde dans une gouttière moulée suivant la forme de votre dentition et la posera sur vos dents . Votre dentiste couvrira vos gencives d'une protection en caoutchouc, appliquera un gel blanchissant sur vos dents et vous placera 30 minutes sous un laser ou une lumière vive. La lumière activera la substance chimique dans le gel et blanchira vos dents plus vite qu'avec une autre technique de blanchiment . Il y a de fortes chances que votre dentiste vous recommande de placer un produit blanchissant sur vos dents une fois à la maison. Vous devrez suivre ses consignes pour obtenir de meilleurs résultats. Les traitements blanchissants dentaires coutent cher, mais leurs effets restent visibles plus de 3 mois.",Faites-vous blanchir les dents chez un dentiste. Utilisez un laser blanchissant. Faites des retouches à la maison.,['Faites-vous blanchir les dents chez un dentiste. Utilisez un laser blanchissant. Faites des retouches à la maison.']
wikilingua_multilingual-test-55898,wikilingua_multilingual-test-55898,fr,fr,"Avec la bonne préparation, vous pouvez peindre à peu près tout. Les objets comme les meubles, les figurines, les jouets, les récipients et les articles de décoration feront parfaitement l'affaire . Utilisez du ruban de masquage pour couvrir les parties du plastique que vous ne voulez pas peindre. Cette astuce vous sera utile même si vous envisagez de travailler avec un pinceau. Le ruban de masquage vous aidera à créer une ligne nette et définie entre les surfaces peintes et non peintes.",Choisissez un objet en plastique à peindre. Utilisez du ruban de masquage.,['Choisissez un objet en plastique à peindre. Utilisez du ruban de masquage.']
wikilingua_multilingual-test-55904,wikilingua_multilingual-test-55904,fr,fr,"Si vous souhaitez mettre de l'ombre à paupières, de l'eye-liner ou tout autre maquillage, appliquez-le avant le mascara. Ainsi, les autres produits ne vont pas vous déranger. Le maquillage ne concernant pas les yeux, comme le fond de teint ou la poudre peuvent être utilisés à n'importe quel moment. Généralement, on se maquille d'abord le visage puis on termine par se maquiller les yeux.",Appliquez tout autre maquillage avant.,['Appliquez tout autre maquillage avant.']
wikilingua_multilingual-test-55910,wikilingua_multilingual-test-55910,fr,fr,"Maintenant que le bandage vous permet de contrôler l'hémorragie, vous pouvez demander des soins à un vétérinaire. Appelez la clinique vétérinaire, expliquez-leur ce qu'il s'est passé et demandez-leur quand il est possible de leur amener votre chien. Le vétérinaire va s'occuper de différents problèmes, par exemple une contamination éventuelle de la plaie ou une infection et il va déterminer la nécessité de mettre ou non des points. Il arrive parfois que le saignement continue même après avoir retiré le bandage. Dans ces cas-là, votre vétérinaire pourrait donner un sédatif ou un anesthésiant au chien. Il va ensuite refermer les vaisseaux sanguins et suturer la plaie pour protéger les points. Certaines plaies au pavillon guérissent bien sans aucune intervention si l'hémorragie s'arrête et si l'animal ne se gratte pas l'oreille. Cependant, certaines blessures pourraient avoir besoin de points pour guérir. Si la plaie est importante, votre vétérinaire va probablement décider d'y poser des points .",Amenez votre compagnon chez le vétérinaire. Demandez une évaluation de la blessure. Demandez si le chien a besoin de points.,['Amenez votre compagnon chez le vétérinaire. Demandez une évaluation de la blessure. Demandez si le chien a besoin de points.']
